Date,Adj Close,Close,High,Low,Open,Volume
2023-11-22,166.3000030517578,166.3000030517578,166.3000030517578,166.3000030517578,166.3000030517578,20544
2023-11-23,182.89999389648438,182.89999389648438,182.89999389648438,182.89999389648438,182.89999389648438,47220
2023-11-24,201.10000610351562,201.10000610351562,201.10000610351562,201.10000610351562,201.10000610351562,188460
2023-11-27,221.1999969482422,221.1999969482422,221.1999969482422,221.1999969482422,221.1999969482422,260096
2023-11-28,243.3000030517578,243.3000030517578,243.3000030517578,243.3000030517578,243.3000030517578,423942
2023-11-29,267.5,267.5,267.5,267.5,267.5,1796084
2023-11-30,294.25,294.25,294.25,281.25,290.0,4729939
2023-12-01,287.25,287.25,318.75,271.0,284.0,17560040
2023-12-04,315.75,315.75,315.75,280.75,284.0,6796567
2023-12-05,347.25,347.25,347.25,322.5,330.25,2268642
2023-12-06,313.0,313.0,381.75,313.0,370.0,10893010
2023-12-07,314.25,314.25,330.0,293.25,308.5,1362254
2023-12-08,321.0,321.0,331.0,301.75,309.25,1022881
2023-12-11,353.0,353.0,353.0,316.25,321.0,1093789
2023-12-12,361.0,361.0,367.0,331.0,353.0,941681
2023-12-13,340.0,340.0,360.0,340.0,358.25,539186
2023-12-14,310.0,310.0,350.0,306.0,339.75,751484
2023-12-15,295.0,295.0,322.75,286.0,300.0,984103
2023-12-18,277.5,277.5,309.75,274.5,295.0,887344
2023-12-19,268.0,268.0,276.75,264.0,272.25,591330
2023-12-20,241.1999969482422,241.1999969482422,265.25,241.1999969482422,261.0,724716
2023-12-21,264.75,264.75,265.25,224.0,235.6999969482422,916841
2023-12-22,259.25,259.25,278.0,248.60000610351562,250.5,648775
2023-12-26,226.0,226.0,240.8000030517578,222.60000610351562,230.0,384567
2023-12-27,225.0,225.0,235.6999969482422,215.0,225.0,400157
2023-12-28,228.6999969482422,228.6999969482422,236.0,221.0,223.0,289963
2023-12-29,248.5,248.5,251.0,223.0,226.0,447219
2024-01-02,271.5,271.5,272.5,242.0,248.1999969482422,410801
2024-01-03,282.0,282.0,292.5,263.25,271.25,597433
2024-01-04,310.0,310.0,310.0,279.0,282.0,587413
2024-01-05,318.0,318.0,341.0,303.0,311.0,793538
2024-01-08,302.0,302.0,331.5,302.0,318.0,2059362
2024-01-09,285.0,285.0,309.0,281.5,298.75,1950157
2024-01-10,295.5,295.5,313.5,282.75,285.5,3563270
2024-01-11,303.0,303.0,311.0,297.0,300.5,1767950
2024-01-12,311.5,311.5,316.0,295.25,299.0,1969218
2024-01-15,342.5,342.5,342.5,313.25,314.0,2952460
2024-01-16,351.75,351.75,372.5,335.5,347.25,4646169
2024-01-17,342.0,342.0,367.5,339.5,352.0,2567886
2024-01-18,337.5,337.5,349.25,330.0,343.0,2230432
2024-01-19,360.0,360.0,370.0,340.5,342.75,3519462
2024-01-22,396.0,396.0,396.0,362.25,362.25,4389821
2024-01-25,470.25,470.25,470.25,422.0,428.25,1828981
2024-01-26,485.25,485.25,517.0,473.5,487.0,7231820
2024-01-29,478.5,478.5,520.0,475.75,485.25,4466276
2024-01-30,526.0,526.0,526.0,466.75,483.0,5878194
2024-01-31,535.0,535.0,562.5,516.0,541.0,5733290
2024-02-01,572.5,572.5,588.5,538.5,539.0,4856740
2024-02-02,566.0,566.0,606.0,556.5,580.0,4470935
2024-02-05,622.5,622.5,622.5,569.0,569.0,4751825
2024-02-06,652.0,652.0,666.0,636.0,640.5,4218950
2024-02-07,646.0,646.0,675.0,634.0,665.0,3702681
2024-02-08,648.5,648.5,710.0,625.5,669.5,5842776
2024-02-09,677.5,677.5,680.5,639.0,669.0,3797903
2024-02-12,670.0,670.0,710.0,662.5,701.0,3410998
2024-02-13,603.0,603.0,672.5,603.0,670.0,5214652
2024-02-14,643.0,643.0,657.0,610.0,610.0,4866373
2024-02-15,615.0,615.0,646.5,605.0,645.0,2553785
2024-02-16,591.5,591.5,623.0,589.5,620.0,2684017
2024-02-19,603.0,603.0,629.0,589.5,600.0,2625764
2024-02-20,597.0,597.0,623.5,583.0,608.0,2396894
2024-02-21,579.5,579.5,607.0,577.0,599.0,1790871
2024-02-22,589.5,589.5,605.5,574.5,580.5,2192919
2024-02-23,606.5,606.5,619.0,574.5,590.5,2944373
2024-02-26,632.0,632.0,665.0,617.5,623.5,4146390
2024-02-27,588.0,588.0,634.0,588.0,632.5,1844475
2024-02-28,580.0,580.0,611.0,578.0,586.5,1591993
2024-02-29,610.0,610.0,611.5,582.0,582.0,1761428
2024-03-01,595.0,595.0,621.0,595.0,615.0,1178604
2024-03-04,567.0,567.0,599.5,567.0,597.5,1471592
2024-03-05,557.5,557.5,581.0,552.0,570.0,1483679
2024-03-06,555.0,555.0,559.5,541.0,557.5,1302769
2024-03-07,550.0,550.0,579.5,538.5,555.5,2319502
2024-03-08,529.0,529.0,556.5,524.5,556.0,1444899
2024-03-11,511.5,511.5,546.0,511.5,540.0,1083732
2024-03-12,562.5,562.5,562.5,506.5,512.0,1880848
2024-03-13,550.5,550.5,601.5,550.5,576.5,3238058
2024-03-14,579.5,579.5,590.5,540.5,557.5,2547195
2024-03-15,561.0,561.0,590.5,557.0,582.5,1117778
2024-03-18,532.0,532.0,565.0,532.0,560.0,777498
2024-03-19,542.5,542.5,556.0,534.0,536.0,877029
2024-03-20,536.5,536.5,552.5,534.5,542.5,883896
2024-03-21,524.5,524.5,556.0,524.0,537.5,1035759
2024-03-22,559.5,559.5,576.5,519.5,526.0,1933795
2024-03-25,538.5,538.5,570.0,538.5,559.5,1156569
2024-03-26,509.5,509.5,548.5,505.0,540.5,978018
2024-03-27,523.0,523.0,537.5,503.5,518.0,1168477
2024-03-28,518.5,518.5,530.5,517.5,520.0,662375
2024-03-29,524.5,524.5,538.5,518.0,519.5,889556
2024-04-01,472.25,472.25,517.0,472.25,503.0,2663269
2024-04-02,452.5,452.5,496.75,447.25,469.5,3087772
2024-04-03,446.25,446.25,469.0,446.25,462.25,1204280
2024-04-04,430.75,430.75,454.5,428.5,448.25,948625
2024-04-05,450.5,450.5,455.0,433.0,434.75,853850
2024-04-08,480.0,480.0,495.0,451.5,451.5,1244336
2024-04-09,494.75,494.75,501.5,474.5,484.25,493562
2024-04-15,544.0,544.0,544.0,486.75,490.5,2374813
2024-04-16,529.0,529.0,564.5,526.0,548.5,1837736
2024-04-17,505.5,505.5,544.5,499.75,540.0,1113050
2024-04-18,485.75,485.75,513.0,484.5,510.0,1092576
2024-04-19,482.25,482.25,488.75,471.5,481.0,812370
2024-04-22,463.25,463.25,493.75,462.25,485.5,1072566
2024-04-24,466.75,466.75,486.25,464.0,465.5,1164916
