Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KONYA.IS,KONYA.IS,KONYA.IS,KONYA.IS,KONYA.IS,KONYA.IS
Date,,,,,,
2022-12-12,3196.300048828125,3196.300048828125,3295.0,3175.0,3220.0,47504
2022-12-13,3136.10009765625,3136.10009765625,3226.89990234375,3103.199951171875,3180.0,41375
2022-12-14,3089.800048828125,3089.800048828125,3250.0,3077.0,3155.0,58764
2022-12-15,3085.0,3085.0,3195.0,3037.300048828125,3145.800048828125,28227
2022-12-16,3085.0,3085.0,3160.0,3085.0,3158.0,8891
2022-12-19,3040.199951171875,3040.199951171875,3140.800048828125,3037.39990234375,3120.5,27102
2022-12-20,3051.0,3051.0,3123.300048828125,3013.300048828125,3040.60009765625,34353
2022-12-21,3356.10009765625,3356.10009765625,3356.10009765625,3062.10009765625,3086.0,106495
2022-12-22,3275.0,3275.0,3600.0,3245.10009765625,3395.0,122713
2022-12-23,3344.0,3344.0,3544.39990234375,3227.10009765625,3274.0,106323
2022-12-26,3455.10009765625,3455.10009765625,3599.699951171875,3400.0,3405.0,79698
2022-12-27,3370.0,3370.0,3599.10009765625,3351.60009765625,3579.0,53788
2022-12-28,3152.0,3152.0,3409.89990234375,3147.699951171875,3395.0,37844
2022-12-29,3310.39990234375,3310.39990234375,3325.0,3175.800048828125,3188.89990234375,38340
2022-12-30,3430.0,3430.0,3500.0,3285.699951171875,3390.0,47156
2023-01-02,3773.0,3773.0,3773.0,3620.0,3650.0,41482
2023-01-03,3797.300048828125,3797.300048828125,4020.10009765625,3743.699951171875,3850.10009765625,127950
2023-01-04,4177.0,4177.0,4177.0,3634.800048828125,3797.300048828125,129297
2023-01-05,4032.60009765625,4032.60009765625,4250.0,3819.300048828125,4020.10009765625,110168
2023-01-06,3968.0,3968.0,4049.89990234375,3660.10009765625,3872.699951171875,71831
2023-01-09,3757.300048828125,3757.300048828125,4135.0,3700.10009765625,4098.7001953125,57362
2023-01-10,3381.60009765625,3381.60009765625,3757.199951171875,3381.60009765625,3755.0,45720
2023-01-11,3043.5,3043.5,3381.60009765625,3043.5,3380.0,65452
2023-01-12,3055.39990234375,3055.39990234375,3217.800048828125,2791.0,3075.0,96860
2023-01-13,3011.5,3011.5,3100.0,2894.699951171875,3100.0,54016
2023-01-16,3171.0,3171.0,3233.0,2952.89990234375,3040.800048828125,56179
2023-01-17,3143.0,3143.0,3269.5,3086.89990234375,3170.0,50078
2023-01-18,3210.0,3210.0,3324.39990234375,3055.300048828125,3145.199951171875,84902
2023-01-19,3114.89990234375,3114.89990234375,3276.5,3101.10009765625,3193.39990234375,33152
2023-01-20,3111.0,3111.0,3200.0,3100.0,3130.0,25126
2023-01-23,2929.60009765625,2929.60009765625,3129.89990234375,2876.199951171875,3112.5,26860
2023-01-24,2914.39990234375,2914.39990234375,3086.800048828125,2772.60009765625,2918.5,47206
2023-01-25,2798.60009765625,2798.60009765625,2959.5,2710.0,2930.0,26420
2023-01-26,2749.89990234375,2749.89990234375,2852.10009765625,2724.300048828125,2799.0,22254
2023-01-27,2555.300048828125,2555.300048828125,2745.0,2481.0,2745.0,45602
2023-01-30,2458.800048828125,2458.800048828125,2583.0,2449.89990234375,2570.0,29551
2023-01-31,2352.89990234375,2352.89990234375,2450.800048828125,2319.5,2450.800048828125,35812
2023-02-01,2284.300048828125,2284.300048828125,2533.10009765625,2284.300048828125,2361.0,61188
2023-02-02,2310.0,2310.0,2385.0,2100.0,2285.10009765625,52607
2023-02-03,2450.0,2450.0,2478.39990234375,2279.60009765625,2340.0,38692
2023-02-06,2695.0,2695.0,2695.0,2452.5,2695.0,35065
2023-02-07,2964.5,2964.5,2964.5,2637.89990234375,2795.0,105458
2023-02-08,3168.5,3168.5,3168.5,3168.5,3168.5,17
2023-02-15,3260.89990234375,3260.89990234375,3260.89990234375,3260.89990234375,3260.89990234375,4278
2023-02-16,3586.89990234375,3586.89990234375,3586.89990234375,3586.89990234375,3586.89990234375,5372
2023-02-17,3945.5,3945.5,3945.5,3610.89990234375,3800.10009765625,65662
2023-02-20,4340.0,4340.0,4340.0,4020.0,4116.5,54982
2023-02-21,4774.0,4774.0,4774.0,4600.7998046875,4600.89990234375,19118
2023-02-22,4296.60009765625,4296.60009765625,5050.0,4296.60009765625,4999.0,36947
2023-02-23,3867.0,3867.0,3962.60009765625,3867.0,3867.0,33843
2023-02-24,4000.5,4000.5,4253.7001953125,3644.5,3830.699951171875,250430
2023-02-27,3700.0,3700.0,4050.199951171875,3700.0,3949.39990234375,146315
2023-02-28,3540.0,3540.0,3828.89990234375,3450.0,3699.89990234375,142888
2023-03-01,3441.0,3441.0,3640.89990234375,3441.0,3579.39990234375,118646
2023-03-02,3284.0,3284.0,3469.199951171875,3284.0,3441.0,63036
2023-03-03,3235.0,3235.0,3390.0,3182.39990234375,3297.5,69913
2023-03-06,3154.5,3154.5,3283.199951171875,3134.0,3244.89990234375,48970
2023-03-07,3138.0,3138.0,3220.0,3108.0,3158.89990234375,44847
2023-03-08,3084.39990234375,3084.39990234375,3211.0,3061.0,3165.0,42308
2023-03-09,3392.800048828125,3392.800048828125,3392.800048828125,3065.0,3088.39990234375,60915
2023-03-10,3390.0,3390.0,3699.89990234375,3345.5,3490.0,117085
