Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MGROS.IS,MGROS.IS,MGROS.IS,MGROS.IS,MGROS.IS,MGROS.IS
Date,,,,,,
2022-12-12,129.4990234375,134.3000030517578,134.8000030517578,130.60000610351562,131.0,2839467
2022-12-13,139.81651306152344,145.0,147.5,134.8000030517578,137.0,9091961
2022-12-14,133.16319274902344,138.10000610351562,145.89999389648438,137.3000030517578,144.5,4046842
2022-12-15,132.58462524414062,137.5,140.6999969482422,134.10000610351562,139.0,3873294
2022-12-16,130.36685180664062,135.1999969482422,141.1999969482422,135.0,138.0,1264436
2022-12-19,135.1881103515625,140.1999969482422,140.60000610351562,136.10000610351562,137.6999969482422,2603765
2022-12-20,136.15234375,141.1999969482422,146.0,139.60000610351562,142.0,3679633
2022-12-21,142.5164337158203,147.8000030517578,151.89999389648438,141.60000610351562,142.89999389648438,4149960
2022-12-22,140.78076171875,146.0,152.0,144.10000610351562,147.8000030517578,3319590
2022-12-23,140.49148559570312,145.6999969482422,147.3000030517578,143.89999389648438,146.5,1810758
2022-12-26,137.5023193359375,142.60000610351562,146.89999389648438,141.60000610351562,146.10000610351562,2314755
2022-12-27,139.2379608154297,144.39999389648438,146.60000610351562,143.5,144.3000030517578,2359998
2022-12-28,139.0451202392578,144.1999969482422,146.60000610351562,140.60000610351562,144.89999389648438,2755277
2022-12-29,141.35931396484375,146.60000610351562,146.60000610351562,142.39999389648438,144.3000030517578,2003532
2022-12-30,141.2628936767578,146.5,151.10000610351562,145.3000030517578,147.10000610351562,3018940
2023-01-02,143.6735382080078,149.0,150.8000030517578,147.1999969482422,148.39999389648438,2044372
2023-01-03,141.5521697998047,146.8000030517578,150.10000610351562,146.10000610351562,149.1999969482422,3046402
2023-01-04,135.09169006347656,140.10000610351562,147.5,139.6999969482422,147.0,4296689
2023-01-05,132.29534912109375,137.1999969482422,141.5,132.5,139.39999389648438,2222337
2023-01-06,130.36685180664062,135.1999969482422,137.0,128.8000030517578,132.60000610351562,3172712
2023-01-09,130.46327209472656,135.3000030517578,140.89999389648438,131.89999389648438,135.3000030517578,3453394
2023-01-10,126.12413024902344,130.8000030517578,136.5,129.8000030517578,135.89999389648438,2172833
2023-01-11,121.97785949707031,126.5,133.1999969482422,125.19999694824219,130.8000030517578,2862492
2023-01-12,122.26713562011719,126.80000305175781,130.1999969482422,121.5999984741211,128.0,2694625
2023-01-13,123.42423248291016,128.0,131.39999389648438,125.30000305175781,126.80000305175781,2169669
2023-01-16,128.8240509033203,133.60000610351562,133.60000610351562,128.0,128.10000610351562,1423819
2023-01-17,132.8739013671875,137.8000030517578,138.3000030517578,133.0,133.60000610351562,2045826
2023-01-18,140.78076171875,146.0,146.3000030517578,137.89999389648438,139.0,3716536
2023-01-19,141.1664581298828,146.39999389648438,147.3000030517578,143.3000030517578,146.0,2252312
2023-01-20,141.9378662109375,147.1999969482422,148.1999969482422,145.6999969482422,147.0,1650473
2023-01-23,145.21632385253906,150.60000610351562,154.1999969482422,147.3000030517578,149.0,3655959
2023-01-24,145.21632385253906,150.60000610351562,151.0,144.6999969482422,150.8000030517578,2698242
2023-01-25,141.64859008789062,146.89999389648438,154.89999389648438,139.8000030517578,153.0,3952752
2023-01-26,139.52723693847656,144.6999969482422,148.1999969482422,142.0,146.6999969482422,2127347
2023-01-27,136.6344757080078,141.6999969482422,144.39999389648438,138.1999969482422,143.0,2113920
