Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MIATK.IS,MIATK.IS,MIATK.IS,MIATK.IS,MIATK.IS,MIATK.IS
Date,,,,,,
2022-12-12,10.076923370361328,10.076923370361328,10.384614944458008,9.761537551879883,10.269229888916016,8200582
2022-12-13,9.369230270385742,9.369230270385742,9.915384292602539,9.323076248168945,9.776923179626465,6756594
2022-12-14,9.338460922241211,9.338460922241211,10.076923370361328,8.776923179626465,9.30769157409668,10083957
2022-12-15,9.238460540771484,9.238460540771484,9.692307472229004,9.123076438903809,9.5,4884776
2022-12-16,8.976922988891602,8.976922988891602,9.238460540771484,8.930768966674805,9.230769157409668,1697072
2022-12-19,9.684615135192871,9.684615135192871,9.753846168518066,8.930768966674805,9.115384101867676,6927960
2022-12-20,9.65384578704834,9.65384578704834,9.80769157409668,9.384614944458008,9.684615135192871,4193046
2022-12-21,9.538460731506348,9.538460731506348,10.04615306854248,9.384614944458008,9.65384578704834,18210127
2022-12-22,9.607691764831543,9.607691764831543,9.907691955566406,9.476922988891602,9.538460731506348,15222974
2022-12-23,9.761537551879883,9.761537551879883,9.761537551879883,9.230769157409668,9.584614753723145,12961403
2022-12-26,9.838460922241211,9.838460922241211,9.99230670928955,9.5,9.846153259277344,20442162
2022-12-27,9.80769157409668,9.80769157409668,10.15384578704834,9.600000381469727,9.838460922241211,82616105
2022-12-28,9.623076438903809,9.623076438903809,10.138461112976074,9.49230670928955,9.823076248168945,19960330
2022-12-29,9.538460731506348,9.538460731506348,9.723075866699219,9.476922988891602,9.65384578704834,21231119
2022-12-30,9.384614944458008,9.384614944458008,9.730769157409668,9.269229888916016,9.638461112976074,16617029
2023-01-02,9.230769157409668,9.230769157409668,9.5,9.215383529663086,9.469229698181152,13346034
2023-01-03,8.923075675964355,8.923075675964355,9.423075675964355,8.769229888916016,9.238460540771484,18608278
2023-01-04,8.384614944458008,8.384614944458008,9.0,8.376922607421875,8.923075675964355,16272958
2023-01-05,8.223075866699219,8.223075866699219,8.615384101867676,8.01538372039795,8.376922607421875,12783537
2023-01-06,8.115384101867676,8.115384101867676,8.399999618530273,7.746152877807617,8.0,19975202
2023-01-09,8.923075675964355,8.923075675964355,8.923075675964355,8.05384635925293,8.192307472229004,32890702
2023-01-10,8.276923179626465,8.276923179626465,9.623076438903809,8.276923179626465,9.107691764831543,55489564
2023-01-11,7.515384197235107,7.515384197235107,8.453845977783203,7.515384197235107,8.276923179626465,24380525
2023-01-12,7.461537837982178,7.461537837982178,7.900000095367432,7.069230079650879,7.615384101867676,31119153
2023-01-13,7.946153163909912,7.946153163909912,8.15384578704834,7.307692050933838,7.5,20116902
2023-01-16,8.130768775939941,8.130768775939941,8.300000190734863,7.723075866699219,7.938460826873779,18102279
2023-01-17,8.169230461120605,8.169230461120605,8.453845977783203,7.915383815765381,8.15384578704834,19298435
2023-01-18,8.353845596313477,8.353845596313477,8.846153259277344,8.084614753723145,8.169230461120605,23160943
2023-01-19,8.607691764831543,8.607691764831543,8.784614562988281,8.192307472229004,8.353845596313477,18878730
2023-01-20,8.538460731506348,8.538460731506348,8.738460540771484,8.430768966674805,8.65384578704834,8682726
2023-01-23,8.569230079650879,8.569230079650879,8.99230670928955,8.276923179626465,8.538460731506348,20617844
2023-01-24,9.423075675964355,9.423075675964355,9.423075675964355,8.669230461120605,9.0,95845763
2023-01-25,8.792306900024414,8.792306900024414,9.415384292602539,8.723075866699219,9.230769157409668,55733964
2023-01-26,8.646153450012207,8.646153450012207,9.069230079650879,8.600000381469727,8.792306900024414,28025153
2023-01-27,8.238460540771484,8.238460540771484,8.676922798156738,8.169230461120605,8.646153450012207,22781213
2023-01-30,8.0,8.0,8.384614944458008,7.961537837982178,8.253846168518066,10861110
2023-01-31,7.676922798156738,7.676922798156738,7.961537837982178,7.661538124084473,7.923076152801514,15258490
2023-02-01,7.242307186126709,7.242307186126709,8.038460731506348,7.242307186126709,7.730769157409668,16816605
2023-02-02,7.150000095367432,7.150000095367432,7.400000095367432,6.753846168518066,7.319230079650879,20029620
2023-02-03,7.530768871307373,7.530768871307373,7.5961527824401855,7.142306804656982,7.184615135192871,11270350
2023-02-06,7.253846168518066,7.253846168518066,7.496152877807617,7.146152973175049,7.461537837982178,2828527
2023-02-07,6.915383815765381,6.915383815765381,7.25,6.7076921463012695,7.25,9195342
2023-02-08,6.915383815765381,6.915383815765381,6.915383815765381,6.915383815765381,6.915383815765381,0
2023-02-15,7.484614849090576,7.484614849090576,7.538461208343506,6.90384578704834,6.90384578704834,8403460
2023-02-16,6.9692301750183105,6.9692301750183105,7.8461527824401855,6.907691955566406,7.484614849090576,16772314
2023-02-17,6.769229888916016,6.769229888916016,6.923076152801514,6.692306995391846,6.923076152801514,4941378
2023-02-20,6.819230079650879,6.819230079650879,6.961537837982178,6.676922798156738,6.773076057434082,8046051
